date,E,continuoustime,movfreq_model,movefreq_real
2007/03/06/afternoon,43.0816856143781,9600,222,143
2007/03/07/morning,Inf,7170,0,123
2007/03/07/afternoon,81.7456269800547,9600,117,181
2007/03/08/morning,58.2913559317163,7200,123,188
2007/03/08/afternoon,Inf,9600,0,300
2007/03/09/morning,42.2238882108103,7200,170,247
2007/03/09/afternoon,57.0324389719693,9600,168,193
2007/03/12/morning,51.4101789949494,7170,139,142
2007/03/12/afternoon,68.5232268277808,9600,140,165
2007/03/13/morning,48.192441394262,7200,149,143
2007/03/13/afternoon,42.7531615798566,9600,224,246
2007/03/14/morning,28.9293402182643,7050,243,256
2007/03/14/afternoon,39.8094175996094,9600,241,248
2007/03/15/morning,39.7079605081091,7140,179,172
2007/03/15/afternoon,49.5679014986359,9600,193,200
2007/03/16/morning,36.9536591507199,7200,194,230
2007/03/16/afternoon,30.0022419601346,9600,319,282
2007/03/19/morning,389.334048732373,7200,18,273
2007/03/19/afternoon,57.354285266856,9600,167,199
2007/03/20/morning,49.2382310012825,7170,145,169
2007/03/20/afternoon,68.7344215401177,9600,139,160
2007/03/22/morning,69.5307933361251,7110,102,135
2007/03/22/afternoon,80.2430682699018,9600,119,101
2007/03/23/morning,47.3751902016834,7200,151,172
2007/03/23/afternoon,73.1891238706167,9600,131,143
2007/03/26/morning,59.7072756547986,7200,120,115
2007/03/26/afternoon,97.4790336229614,9600,98,121
2007/03/27/morning,Inf,7172,0,134
2007/03/27/afternoon,43.8568787750561,9600,218,186
2007/03/28/morning,61.321390176894,7200,117,111
2007/03/28/afternoon,30.6275086233525,9600,313,297
2007/03/29/morning,32.1007924539594,7170,223,168
2007/03/29/afternoon,37.544141800683,9570,254,239
2007/03/30/morning,38.2622659447854,7200,188,163
2007/03/30/afternoon,57.6993110978432,9600,166,156
2007/04/02/morning,53.6203761189632,7200,134,117
2007/04/02/afternoon,Inf,9600,0,295
2007/04/03/morning,45.5403609951639,7170,157,127
2007/04/03/afternoon,57.1850019725871,9600,167,143
2007/04/04/morning,36.0028262626194,7140,198,144
2007/04/04/afternoon,68.7369605588621,9600,139,120
2007/04/05/morning,35.0774877096245,7200,205,144
2007/04/05/afternoon,80.9467437507086,9600,118,110
2007/04/06/morning,40.7121058579915,7200,176,126
2007/04/06/afternoon,620.173285075551,9600,15,68
2007/04/09/morning,43.1294922810594,7170,166,128
2007/04/09/afternoon,105.506320020805,9600,90,90
2007/04/10/morning,56.9741714862176,7200,126,89
2007/04/10/afternoon,85.0735342458487,9600,112,100
2007/04/11/morning,54.0950594335565,7200,133,85
2007/04/11/afternoon,72.9777400252853,9600,131,92
2007/04/12/morning,Inf,7200,0,162
2007/04/12/afternoon,88.027044784739,9600,109,116
2007/04/13/morning,Inf,7170,0,102
2007/04/13/afternoon,46.9714441023175,9600,204,226
2007/04/16/morning,Inf,7140,0,113
2007/04/16/afternoon,83.144574368103,9600,115,140
2007/04/17/morning,4037.91280745688,7170,1,153
2007/04/17/afternoon,40.637145782976,9600,236,215
2007/04/18/morning,38.8745835951677,7200,185,155
2007/04/18/afternoon,62.4466943239504,9600,153,144
2007/04/19/morning,24.1118071664762,7169,297,279
2007/04/19/afternoon,27.1822962360235,9594,352,326
2007/04/20/morning,35.6782952863203,7170,200,172
2007/04/20/afternoon,189.181688089194,9600,50,91
2007/04/23/morning,54.2899653757533,7140,131,123
2007/04/23/afternoon,35.9814239449769,9600,266,249
2007/04/24/morning,33.2739011729726,7170,215,210
2007/04/24/afternoon,48.6760661529543,9600,197,244
2007/04/25/morning,34.8474191698122,7200,206,171
2007/04/25/afternoon,59.2485178078246,9600,162,173
2007/04/26/morning,47.7933408135283,7170,150,139
2007/04/26/afternoon,52.9717286816888,9600,181,167
2007/04/27/morning,26.6583233408545,7175,269,228
2007/04/27/afternoon,34.6528495301502,9600,277,311
2007/05/01/morning,33.0517894489355,7200,217,267
2007/05/01/afternoon,56.4629805207326,9600,170,168
2007/05/02/morning,49.8889413168733,7200,144,111
2007/05/02/afternoon,Inf,9600,0,186
2007/05/07/morning,58.230314090161,7140,122,123
2007/05/07/afternoon,65.7811189343372,9600,145,125
2007/05/08/morning,72.9330680241077,7200,98,97
2007/05/08/afternoon,96.3162656027449,9600,99,106
2007/05/09/morning,64.3850004441578,7200,111,135
2007/05/09/afternoon,Inf,9600,0,152
2007/05/10/morning,56.9812649671309,7200,126,120
2007/05/10/afternoon,97.7671402471398,9600,98,121
2007/05/11/morning,46.3203257905295,7170,154,212
2007/05/11/afternoon,103.365472142698,9600,92,109
2007/05/14/morning,69.1020588189658,7170,103,76
2007/05/14/afternoon,Inf,9600,0,100
2007/05/15/morning,41.1585851756899,7170,174,139
2007/05/15/afternoon,72.7381816321328,9600,131,147
2007/05/16/morning,62.6119984541987,7200,114,122
2007/05/16/afternoon,Inf,9600,0,107
2007/05/17/morning,79.2409688111962,7200,90,115
2007/05/17/afternoon,154.546766881233,9600,62,128
2007/05/18/morning,Inf,7200,0,126
2007/05/18/afternoon,41.0431614944078,9600,233,215
2007/05/21/morning,46.6551027877619,7200,154,148
2007/05/21/afternoon,70.7531849557642,9600,135,124
2007/05/22/morning,51.3337854894337,7200,140,155
2007/05/22/afternoon,42.1344228018024,9600,227,182
2007/05/23/morning,39.1435700498037,7200,183,149
2007/05/23/afternoon,64.592479908913,9600,148,152
2007/05/24/morning,47.630772539284,7200,151,101
2007/05/24/afternoon,51.8303919720724,9600,185,163
2007/05/25/morning,37.1408630053126,7170,193,200
2007/05/25/afternoon,103.145654434676,9600,93,106
2007/05/28/morning,58.4560238049913,7170,122,125
2007/05/28/afternoon,111.386803721847,9600,86,111
2007/05/29/morning,Inf,7200,0,131
2007/05/29/afternoon,145.654757460108,9600,65,72
2007/05/30/morning,42.7315368883128,7200,168,156
2007/05/30/afternoon,36.8103860583707,9600,260,228
2007/05/31/morning,39.2439573829507,7170,182,186
2007/05/31/afternoon,64.3726632628405,9600,149,166
2007/06/01/morning,78.5638660969956,7200,91,64
2007/06/01/afternoon,78.6049322739797,9600,122,46
2007/06/04/morning,Inf,7170,0,58
2007/06/04/afternoon,141.127344458241,9600,68,64
2007/06/05/morning,Inf,7200,0,122
2007/06/05/afternoon,Inf,9600,0,96
2007/06/06/morning,295.728582695486,7200,24,85
2007/06/06/afternoon,153.712133237093,9600,62,73
2007/06/07/morning,47.7543792743022,7170,150,91
2007/06/07/afternoon,Inf,9600,0,146
2007/06/08/morning,31.4530435878474,7140,227,269
2007/06/08/afternoon,82.0061693714778,9600,117,98
2007/06/11/morning,121.44112239551,7170,59,92
2007/06/11/afternoon,191.637453876285,9600,50,77
2007/06/12/morning,Inf,7200,0,93
2007/06/12/afternoon,96.6613104338207,9600,99,107
2007/06/13/morning,60.677750940131,7170,118,127
2007/06/13/afternoon,113.108164934507,9600,84,116
2007/06/14/morning,46.2556901008859,7170,155,68
2007/06/14/afternoon,135.338299980318,9600,70,38
2007/06/15/morning,361.617732852218,7200,19,34
2007/06/15/afternoon,110.837364430073,9600,86,84
2007/06/18/morning,98.7987960778482,7170,72,69
2007/06/18/afternoon,140.460667920814,9600,68,100
2007/06/19/morning,69.6600291296563,7200,103,41
2007/06/19/afternoon,322.800737284259,9600,29,41
2007/06/20/morning,Inf,7200,0,73
2007/06/20/afternoon,109.413443652253,9600,87,85
2007/06/21/morning,Inf,7170,0,81
2007/06/21/afternoon,150.306199372982,9600,63,62
2007/06/22/morning,96.5068706827759,7200,74,89
2007/06/22/afternoon,113.885206303089,9600,84,126
2007/06/25/morning,80.9115494325071,7200,88,101
2007/06/25/afternoon,69.0122038647923,9600,139,103
2007/06/26/morning,82.9601108531689,7200,86,142
2007/06/26/afternoon,85.0659813343148,9600,112,99
2007/06/27/morning,76.8586593946218,7200,93,98
2007/06/27/afternoon,Inf,9600,0,115
2007/06/28/morning,94.5647662220129,7200,76,92
2007/06/28/afternoon,121.652820419023,9600,78,71
2007/06/29/morning,Inf,7200,0,108
2007/06/29/afternoon,78.023289017988,9600,123,142
2007/07/02/morning,119.342633241793,7200,60,89
2007/07/02/afternoon,Inf,9600,0,60
2007/07/03/morning,270.826093339768,7200,26,49
2007/07/03/afternoon,171.282399833084,9600,56,49
2007/07/04/morning,56.477838084734,7200,127,77
2007/07/04/afternoon,253.910732399635,9600,37,49
2007/07/05/morning,Inf,7200,0,83
2007/07/05/afternoon,Inf,9600,0,54
2007/07/06/morning,Inf,7200,0,115
2007/07/06/afternoon,Inf,9600,0,64
2007/07/09/morning,61594.338402883,7200,0,46
2007/07/09/afternoon,205.38928681395,9600,46,25
2007/07/10/morning,111.222652744714,7200,64,37
2007/07/10/afternoon,854.750209112977,9600,11,25
2007/07/11/morning,57.6053780543572,7170,124,84
2007/07/11/afternoon,139.298529843439,9600,68,51
2007/07/12/morning,193.209017935137,7200,37,41
2007/07/12/afternoon,Inf,9600,0,112
2007/07/13/morning,Inf,7140,0,105
2007/07/13/afternoon,117.062123826857,9600,82,50
2007/07/17/morning,120.076113241608,7200,59,57
2007/07/17/afternoon,206.354466789195,9600,46,45
2007/07/18/morning,Inf,7200,0,164
2007/07/18/afternoon,85.7965234555192,9600,111,91
2007/07/19/morning,163.325150265571,7200,44,84
2007/07/19/afternoon,174.799261624433,9600,54,62
2007/07/20/morning,128.963924638009,7200,55,76
2007/07/20/afternoon,219.541302057393,9600,43,39
2007/07/23/morning,77.2315060872903,7170,92,98
2007/07/23/afternoon,171.526330839375,9600,55,44
2007/07/24/morning,76.4898915900756,7200,94,115
2007/07/24/afternoon,70652.8099293221,9600,0,40
2007/07/25/morning,49.8450379171959,7140,143,139
2007/07/25/afternoon,100.062302323043,9600,95,81
2007/07/26/morning,66.0284214901707,7200,109,100
2007/07/26/afternoon,57.9497046493337,9600,165,122
2007/07/27/morning,31.664462455109,7080,223,262
2007/07/27/afternoon,30.9586174255518,9600,310,202
2007/07/30/morning,38.1021669289058,7140,187,216
2007/07/30/afternoon,74.6248099614862,9600,128,157
2007/07/31/morning,61.6724868910479,7200,116,143
2007/07/31/afternoon,76.8842188545198,9600,124,103
2007/08/01/morning,25.974756110487,7140,274,189
2007/08/01/afternoon,27.5332184973732,9600,348,331
2007/08/02/morning,29.6634116841011,7170,241,179
2007/08/02/afternoon,18.7229248188718,9570,511,477
2007/08/03/morning,41.5531087278075,7200,173,195
2007/08/03/afternoon,34.6603555079218,9600,276,288
2007/08/06/morning,31.4796641786613,7110,225,229
2007/08/06/afternoon,28.9614479193873,9600,331,241
2007/08/07/morning,37.9482783201425,7140,188,180
2007/08/07/afternoon,30.0469292808069,9600,319,264
2007/08/08/morning,23.9108140137984,7200,301,347
2007/08/08/afternoon,42.945519722525,9600,223,171
2007/08/09/morning,36.5376589192807,7170,196,164
2007/08/09/afternoon,61.0634453543495,9600,157,124
2007/08/10/morning,31.4225542253122,7050,224,311
2007/08/10/afternoon,33.6691382248394,9600,285,282
2007/08/13/morning,22.2747426488712,7200,323,299
2007/08/13/afternoon,36.4458250336261,9600,263,216
2007/08/14/morning,36.143814385226,7200,199,214
2007/08/14/afternoon,64.3501392751929,9600,149,130
2007/08/15/morning,57.5443168567795,7140,124,136
2007/08/15/afternoon,39.4462739969488,9600,243,279
2007/08/16/morning,17.7388755435204,7142,402,391
2007/08/16/afternoon,14.532762942208,9600,660,697
2007/08/17/morning,16.7843104684653,7200,428,426
2007/08/17/afternoon,11.6614000599576,9600,823,1037
2007/08/20/morning,23.0348884382022,7020,304,407
2007/08/20/afternoon,23.3225615862682,9600,411,521
2007/08/21/morning,24.9921621741199,7200,288,316
2007/08/21/afternoon,19.0440902116745,9600,504,493
2007/08/22/morning,23.8777467005706,7200,301,254
2007/08/22/afternoon,30.7701061811134,9600,311,294
2007/08/23/morning,27.1701454335838,7080,260,221
2007/08/23/afternoon,37.3368377591377,9600,257,249
2007/08/24/morning,36.165049376476,7200,199,140
2007/08/24/afternoon,45.0016334493148,9600,213,185
2007/08/27/morning,40.9495303435807,7110,173,113
2007/08/27/afternoon,36.1312938434082,9600,265,222
2007/08/28/morning,64.462311963564,7170,111,127
2007/08/28/afternoon,49.610775283155,9600,193,148
2007/08/29/morning,37.2034989348483,7050,189,242
2007/08/29/afternoon,49.0008349326296,9600,195,217
2007/08/30/morning,38.2476521132649,7140,186,158
2007/08/30/afternoon,36.7120884374153,9600,261,302
2007/08/31/morning,48.6529901811394,7170,147,150
2007/08/31/afternoon,37.1080880266888,9600,258,330
2007/09/03/morning,Inf,7181,0,55
2007/09/03/afternoon,Inf,9600,0,38
2007/09/04/morning,Inf,7200,0,53
2007/09/04/afternoon,Inf,9600,0,41
2007/09/05/morning,Inf,7170,0,63
2007/09/05/afternoon,Inf,9600,0,145
2007/09/06/morning,20.1279867243882,7140,354,146
2007/09/06/afternoon,21.5392354532208,9600,445,180
2007/09/07/morning,46.8650206707919,7170,152,98
2007/09/07/afternoon,39.7022613899707,9600,241,103
2007/09/10/morning,26.8975575406227,7080,263,149
2007/09/10/afternoon,32.9108964381912,9600,291,196
2007/09/11/morning,36.6727114760615,7200,196,148
2007/09/11/afternoon,34.6865660200701,9600,276,207
2007/09/12/morning,Inf,7170,0,116
2007/09/12/afternoon,30.3711307800694,9600,316,318
2007/09/13/morning,54.8274437513673,7170,130,187
2007/09/13/afternoon,56.9587566717148,9600,168,265
2007/09/14/morning,32.1315053603354,7170,223,203
2007/09/14/afternoon,23.6119461545349,9600,406,315
2007/09/18/morning,18.1108184974095,7170,395,231
2007/09/18/afternoon,26.3246118809548,9600,364,230
2007/09/19/morning,37.3098355227833,7021,188,158
2007/09/19/afternoon,55.6305253950229,9600,172,199
2007/09/20/morning,25.3282361571745,7170,283,155
2007/09/20/afternoon,54.5875379117482,9600,175,171
2007/09/21/morning,32.4004969926233,7170,221,118
2007/09/21/afternoon,39.5014376831683,9600,243,183
2007/09/25/morning,42.6731856790173,7170,168,122
2007/09/25/afternoon,48.6285349292205,9600,197,140
2007/09/26/morning,51.4041053460904,7200,140,122
2007/09/26/afternoon,109.179087576207,9600,87,78
2007/09/27/morning,99.4910247182529,7170,72,89
2007/09/27/afternoon,72.1073259300707,9600,133,170
2007/09/28/morning,48.8474428630337,7170,146,133
2007/09/28/afternoon,45.4498100077807,9600,211,209
2007/10/01/morning,59.1831256619972,7200,121,138
2007/10/01/afternoon,36.2228715005849,9600,265,189
2007/10/02/morning,36.0611545353926,7110,197,115
2007/10/02/afternoon,67.9275738253342,9600,141,111
2007/10/03/morning,51.0537356559311,7200,141,121
2007/10/03/afternoon,59.16182184785,9600,162,150
2007/10/04/morning,33.0985053825322,7170,216,156
2007/10/04/afternoon,51.0978094860147,9600,187,140
2007/10/05/morning,56.0220048580426,7200,128,102
2007/10/05/afternoon,64.3865783245725,9600,149,141
2007/10/09/morning,69.7943877140109,7170,102,93
2007/10/09/afternoon,72.6539270634444,9600,132,118
2007/10/10/morning,64.3119848038348,7200,111,66
2007/10/10/afternoon,85.92985792982,9600,111,94
2007/10/11/morning,68.7952810212282,7200,104,74
2007/10/11/afternoon,44.6668688671836,9600,214,289
2007/10/12/morning,67.1210761500379,7200,107,105
2007/10/12/afternoon,46.6049328358225,9600,205,205
2007/10/15/morning,157.358236632411,7170,45,63
2007/10/15/afternoon,75.0552282979034,9600,127,106
2007/10/16/morning,37.7347403080335,7170,190,158
2007/10/16/afternoon,Inf,9600,0,139
2007/10/17/morning,25.6819056190815,7200,280,181
2007/10/17/afternoon,18.3905654595741,9600,522,442
2007/10/18/morning,32.5698648015991,7200,221,171
2007/10/18/afternoon,31.1138093980258,9600,308,288
2007/10/19/morning,29.8525202237828,7140,239,188
2007/10/19/afternoon,27.9595332176924,9600,343,295
2007/10/22/morning,31.9765703284489,7020,219,210
2007/10/22/afternoon,41.5192419543053,9600,231,210
2007/10/23/morning,55.9392454002985,7200,128,96
2007/10/23/afternoon,78.0638268490036,9600,122,102
2007/10/24/morning,60.5481161239836,7200,118,94
2007/10/24/afternoon,43.9919336043489,9600,218,268
2007/10/25/morning,28.9220596253978,7200,248,160
2007/10/25/afternoon,27.3971311903167,9600,350,298
2007/10/26/morning,43.9964599874905,7170,162,142
2007/10/26/afternoon,43.8398261885821,9600,218,208
2007/10/29/morning,31.0118267390531,7140,230,98
2007/10/29/afternoon,52.851975747642,9600,181,187
2007/10/30/morning,85.4868328642195,7170,83,113
2007/10/30/afternoon,53.3164877756587,9600,180,169
2007/10/31/morning,41.211462190153,7200,174,123
2007/10/31/afternoon,44.4569890397417,9600,215,178
2007/11/01/morning,47.4372271128682,7170,151,106
2007/11/01/afternoon,46.564144916054,9600,206,140
2007/11/02/morning,27.0647307233219,7080,261,137
2007/11/02/afternoon,40.6172301750397,9600,236,204
2007/11/05/morning,43.3473809447866,7200,166,109
2007/11/05/afternoon,42.4942842848749,9600,225,184
2007/11/06/morning,43.7502039462864,7170,163,186
2007/11/06/afternoon,65.8965387746775,9600,145,170
2007/11/07/morning,77.8119305269985,7200,92,107
2007/11/07/afternoon,38.385410541697,9600,250,258
2007/11/08/morning,38.5375336933967,7080,183,173
2007/11/08/afternoon,36.4183111965091,9600,263,309
2007/11/09/morning,25.5063552599048,7200,282,232
2007/11/09/afternoon,24.581035089339,9600,390,359
2007/11/12/morning,26.0972991378898,7110,272,239
2007/11/12/afternoon,25.9038613889777,9571,369,399
2007/11/13/morning,21.5243347563135,7200,334,241
2007/11/13/afternoon,18.1874510041892,9600,527,494
2007/11/14/morning,26.2077414781589,7080,270,212
2007/11/14/afternoon,66.8658610878298,9600,143,144
2007/11/15/morning,48.4712396026231,7200,148,138
2007/11/15/afternoon,47.1042075823678,9600,203,234
2007/11/16/morning,23.4637918814882,7140,304,214
2007/11/16/afternoon,42.2913191818042,9570,226,229
2007/11/19/morning,22.0837896230557,7200,326,166
2007/11/19/afternoon,30.578326807688,9600,313,308
2007/11/20/morning,25.6950053806976,7140,277,223
2007/11/20/afternoon,2809.94459112921,9600,3,415
2007/11/21/morning,21.0568626127454,7170,340,285
2007/11/21/afternoon,17.1757416023445,9600,558,509
2007/11/22/morning,12.9102257397107,7170,555,411
2007/11/22/afternoon,20.4114141018992,9570,468,438
2007/11/26/morning,39.811376758291,7144,179,168
2007/11/26/afternoon,32.9869917805349,9570,290,306
2007/11/27/morning,28.3466075680885,7080,249,167
2007/11/27/afternoon,18.4856708346928,9480,512,650
2007/11/28/morning,35.1462985465368,7200,204,164
2007/11/28/afternoon,36.1039933725342,9600,265,217
2007/11/29/morning,29.5604445688581,7080,239,168
2007/11/29/afternoon,45.636853235664,9600,210,183
2007/11/30/morning,64.1955553612572,7200,112,130
2007/11/30/afternoon,59.8606125026051,9600,160,184
2007/12/03/morning,Inf,7200,0,76
2007/12/03/afternoon,64.3748001794718,9600,149,103
2007/12/04/morning,Inf,7200,0,64
2007/12/04/afternoon,Inf,9600,0,97
2007/12/05/morning,556.638915475187,7200,12,74
2007/12/05/afternoon,Inf,9600,0,120
2007/12/06/morning,49.2379834891779,7140,145,95
2007/12/06/afternoon,Inf,9600,0,118
2007/12/07/morning,48.0394528445386,7170,149,71
2007/12/07/afternoon,Inf,9600,0,152
2007/12/10/morning,Inf,7200,0,87
2007/12/10/afternoon,Inf,9600,0,161
2007/12/11/morning,75.9040082176914,7165,94,81
2007/12/11/afternoon,62.6301120669681,9600,153,135
2007/12/12/morning,47.6361902319044,7080,148,113
2007/12/12/afternoon,Inf,9600,0,206
2007/12/13/morning,53.682741542298,7170,133,165
2007/12/13/afternoon,Inf,9600,0,296
2007/12/14/morning,23.9895551506236,7186,299,262
2007/12/14/afternoon,21.3329684062653,9600,450,439
2007/12/17/morning,38.158890711723,7170,187,145
2007/12/17/afternoon,16884.3376029144,9571,0,253
2007/12/18/morning,25.9729956214281,7170,276,195
2007/12/18/afternoon,30.4023963897657,9571,314,356
2007/12/19/morning,55.5638738960427,7200,129,157
2007/12/19/afternoon,58.0719198422615,9600,165,185
2007/12/20/morning,71.3705425696739,7170,100,135
2007/12/20/afternoon,62.2773235351243,9600,154,214
2007/12/21/morning,26.4357889741974,7200,272,207
2007/12/21/afternoon,30.4672890027344,9600,315,234
2007/12/25/morning,32.3703887812774,7111,219,123
2007/12/25/afternoon,Inf,9600,0,64
2007/12/26/morning,65.071956837535,7200,110,61
2007/12/26/afternoon,Inf,9600,0,67
2007/12/27/morning,Inf,7200,0,53
2007/12/27/afternoon,90.0003166605237,9600,106,106
2007/12/28/morning,Inf,7740,0,180
