date,E,continuoustime,movfreq_model,movefreq_real
2007/05/11/morning,58.85600606,7170,121,212
2007/05/11/afternoon,161.3599078,9600,59,109
2007/05/14/morning,90.4925309,7170,79,76
2007/05/14/afternoon,Inf,9600,0,100
2007/05/15/morning,42.92304511,7170,167,139
2007/05/15/afternoon,77.31100963,9600,124,147
2007/05/16/morning,78.72460137,7200,91,122
2007/05/16/afternoon,Inf,9600,0,107
2007/05/17/morning,80.2330322,7200,89,115
2007/05/17/afternoon,268.4683057,9600,35,128
2007/05/18/morning,Inf,7200,0,126
2007/05/18/afternoon,46.68774079,9600,205,215
2007/05/21/morning,49.3528576,7200,145,148
2007/05/21/afternoon,83.79167284,9600,114,124
2007/05/22/morning,131.3733404,7200,54,155
2007/05/22/afternoon,45.12269866,9600,212,182
2007/05/23/morning,44.46639898,7200,161,149
2007/05/23/afternoon,81.34829764,9600,118,152
2007/05/24/morning,52.18715124,7200,137,101
2007/05/24/afternoon,55.06593834,9600,174,163
2007/05/25/morning,65.96905967,7170,108,200
2007/05/25/afternoon,116.3168789,9600,82,106
2007/05/28/morning,74.68270796,7170,96,125
2007/05/28/afternoon,120.0625616,9600,79,111
2007/05/29/morning,Inf,7200,0,131
2007/05/29/afternoon,215.9368015,9600,44,72
2007/05/30/morning,45.01616082,7200,159,156
2007/05/30/afternoon,38.43349705,9600,249,228
2007/05/31/morning,45.32534803,7170,158,186
2007/05/31/afternoon,65.36118908,9600,146,166
2007/06/01/morning,620.7278939,7200,11,64
2007/06/01/afternoon,250.0891984,9600,38,46
2007/06/04/morning,Inf,7170,0,58
2007/06/04/afternoon,199.8791819,9600,48,64
2007/06/05/morning,Inf,7200,0,122
2007/06/05/afternoon,Inf,9600,0,96
2007/06/06/morning,84371.06112,7200,0,85
2007/06/06/afternoon,202.1439523,9600,47,73
2007/06/07/morning,63.03054251,7170,113,91
2007/06/07/afternoon,Inf,9600,0,146
2007/06/08/morning,36.42102379,7140,196,269
2007/06/08/afternoon,78.82178802,9600,121,98
2007/06/11/morning,181.3285848,7170,39,92
2007/06/11/afternoon,452.5553278,9600,21,77
2007/06/12/morning,Inf,7200,0,93
2007/06/12/afternoon,103.8462922,9600,92,107
2007/06/13/morning,62.80465851,7170,114,127
2007/06/13/afternoon,171.8245209,9600,55,116
2007/06/14/morning,55.88917333,7170,128,68
2007/06/14/afternoon,159.6918285,9600,60,38
2007/06/15/morning,401.0223036,7200,17,34
2007/06/15/afternoon,134.2027036,9600,71,84
2007/06/18/morning,98.42342609,7170,72,69
2007/06/18/afternoon,194.6112009,9600,49,100
2007/06/19/morning,73.82974511,7200,97,41
2007/06/19/afternoon,387.5014477,9600,24,41
2007/06/20/morning,Inf,7200,0,73
2007/06/20/afternoon,124.4807586,9600,77,85
2007/06/21/morning,Inf,7170,0,81
2007/06/21/afternoon,165.8180507,9600,57,62
2007/06/22/morning,213.0155684,7200,33,89
2007/06/22/afternoon,286.5586542,9600,33,126
2007/06/25/morning,81.29975673,7200,88,101
2007/06/25/afternoon,72.13343608,9600,133,103
2007/06/26/morning,112.7349567,7200,63,142
2007/06/26/afternoon,87.6750425,9600,109,99
2007/06/27/morning,77.56542339,7200,92,98
2007/06/27/afternoon,Inf,9600,0,115
2007/06/28/morning,177.5691388,7200,40,92
2007/06/28/afternoon,133.4828255,9600,71,71
2007/06/29/morning,Inf,7200,0,108
2007/06/29/afternoon,100.3239153,9600,95,142
2007/07/02/morning,121.8704743,7200,59,89
2007/07/02/afternoon,Inf,9600,0,60
2007/07/03/morning,352.1679147,7200,20,49
2007/07/03/afternoon,166.9582001,9600,57,49
2007/07/04/morning,60.93056359,7200,118,77
2007/07/04/afternoon,364.2977895,9600,26,49
2007/07/05/morning,Inf,7200,0,83
2007/07/05/afternoon,Inf,9600,0,54
2007/07/06/morning,Inf,7200,0,115
2007/07/06/afternoon,Inf,9600,0,64
2007/07/09/morning,30923.48907,7200,0,46
2007/07/09/afternoon,204.1687859,9600,47,25
2007/07/10/morning,119.2166722,7200,60,37
2007/07/10/afternoon,Inf,9600,0,25
2007/07/11/morning,94.89289063,7170,75,84
2007/07/11/afternoon,143.6432626,9600,66,51
2007/07/12/morning,281.6728092,7200,25,41
2007/07/12/afternoon,Inf,9600,0,112
2007/07/13/morning,Inf,7140,0,105
2007/07/13/afternoon,115.7598353,9600,82,50
2007/07/17/morning,299.9513423,7200,24,57
2007/07/17/afternoon,207.5700473,9600,46,45
2007/07/18/morning,Inf,7200,0,164
2007/07/18/afternoon,89.72854596,9600,106,91
2007/07/19/morning,262.0466071,7200,27,84
2007/07/19/afternoon,227.9194432,9600,42,62
2007/07/20/morning,243.7127145,7200,29,76
2007/07/20/afternoon,339.776312,9600,28,39
2007/07/23/morning,91.43918725,7170,78,98
2007/07/23/afternoon,181.6159168,9600,52,44
2007/07/24/morning,103.4615398,7200,69,115
2007/07/24/afternoon,25323.84016,9600,0,40
2007/07/25/morning,49.43026537,7140,144,139
2007/07/25/afternoon,131.5883946,9600,72,81
2007/07/26/morning,69.83049414,7200,103,100
2007/07/26/afternoon,68.61462138,9600,139,122
2007/07/27/morning,37.21663534,7080,190,262
2007/07/27/afternoon,33.48350299,9600,286,202
2007/07/30/morning,38.32484042,7140,186,216
2007/07/30/afternoon,178.9870908,9600,53,157
2007/07/31/morning,67.26367598,7200,107,143
2007/07/31/afternoon,79.32665889,9600,121,103
2007/08/01/morning,28.0312105,7140,254,189
2007/08/01/afternoon,55.61384774,9600,172,331
2007/08/02/morning,34.66785433,7170,206,179
2007/08/02/afternoon,21.18656106,9570,451,477
2007/08/03/morning,40.36218642,7200,178,195
2007/08/03/afternoon,48.58011481,9600,197,288
2007/08/06/morning,47.5347393,7110,149,229
2007/08/06/afternoon,30.67204614,9600,312,241
2007/08/07/morning,94.98811536,7140,75,180
2007/08/07/afternoon,31.00021362,9600,309,264
2007/08/08/morning,51.5577908,7200,139,347
2007/08/08/afternoon,44.75483279,9600,214,171
2007/08/09/morning,35.55452061,7170,201,164
2007/08/09/afternoon,60.53386022,9600,158,124
2007/08/10/morning,36.99392652,7050,190,311
2007/08/10/afternoon,40.40648159,9600,237,282
2007/08/13/morning,28.47296624,7200,252,299
2007/08/13/afternoon,40.02689623,9600,239,216
2007/08/14/morning,34.65027921,7200,207,214
2007/08/14/afternoon,62.90165445,9600,152,130
2007/08/15/morning,72.11357245,7140,99,136
2007/08/15/afternoon,61.60881872,9600,155,279
2007/08/16/morning,21.16953645,7142,337,391
2007/08/16/afternoon,14.93956194,9600,642,697
2007/08/17/morning,18.77773878,7200,383,426
2007/08/17/afternoon,12.86236667,9600,746,1037
2007/08/20/morning,25.06411401,7020,280,407
2007/08/20/afternoon,24.5409871,9600,391,521
2007/08/21/morning,39.16364521,7200,183,316
2007/08/21/afternoon,22.33259303,9600,429,493
2007/08/22/morning,26.61742194,7200,270,254
2007/08/22/afternoon,32.84546606,9600,292,294
2007/08/23/morning,28.35038274,7080,249,221
2007/08/23/afternoon,40.20780545,9600,238,249
2007/08/24/morning,36.90167223,7200,195,140
2007/08/24/afternoon,44.82657865,9600,214,185
2007/08/27/morning,47.35815627,7110,150,113
2007/08/27/afternoon,45.22990705,9600,212,222
2007/08/28/morning,206.14199,7170,34,127
2007/08/28/afternoon,54.20192772,9600,177,148
2007/08/29/morning,39.28220697,7050,179,242
2007/08/29/afternoon,74.59534778,9600,128,217
2007/08/30/morning,41.39191621,7140,172,158
2007/08/30/afternoon,39.1825485,9600,245,302
2007/08/31/morning,54.11803008,7170,132,150
2007/08/31/afternoon,93.67240505,9600,102,330
2007/09/03/morning,Inf,7181,0,55
2007/09/03/afternoon,Inf,9600,0,38
2007/09/04/morning,Inf,7200,0,53
2007/09/04/afternoon,Inf,9600,0,41
2007/09/05/morning,Inf,7170,0,63
2007/09/05/afternoon,Inf,9600,0,145
2007/09/06/morning,42.08602856,7140,169,146
2007/09/06/afternoon,44.97992242,9600,213,180
2007/09/07/morning,122.6662852,7170,58,98
2007/09/07/afternoon,98.67015114,9600,97,103
2007/09/10/morning,119.6582945,7080,59,149
2007/09/10/afternoon,65.49349907,9600,146,196
2007/09/11/morning,54.55294127,7200,131,148
2007/09/11/afternoon,51.55072997,9600,186,207
2007/09/12/morning,Inf,7170,0,116
2007/09/12/afternoon,53.77446871,9600,178,318
2007/09/13/morning,32475.48951,7170,0,187
2007/09/13/afternoon,98.64120834,9600,97,265
2007/09/14/morning,58.72108967,7170,122,203
2007/09/14/afternoon,28.56193539,9600,336,315
2007/09/18/morning,21.48008352,7170,333,231
2007/09/18/afternoon,29.30662656,9600,327,230
2007/09/19/morning,37.24384959,7021,188,158
2007/09/19/afternoon,72.80239134,9600,131,199
2007/09/20/morning,32.05218126,7170,223,155
2007/09/20/afternoon,60.12225081,9600,159,171
2007/09/21/morning,33.09893422,7170,216,118
2007/09/21/afternoon,38.13695039,9600,251,183
2007/09/25/morning,43.94904954,7170,163,122
2007/09/25/afternoon,60.72308364,9600,158,140
2007/09/26/morning,51.10643902,7200,140,122
2007/09/26/afternoon,144.8122416,9600,66,78
2007/09/27/morning,172.3595456,7170,41,89
2007/09/27/afternoon,148.3502587,9600,64,170
2007/09/28/morning,82.95403065,7170,86,133
2007/09/28/afternoon,46.1228203,9600,208,209
2007/10/01/morning,61.56364623,7200,116,138
2007/10/01/afternoon,36.31917741,9600,264,189
2007/10/02/morning,37.23403838,7110,190,115
2007/10/02/afternoon,65.88134587,9600,145,111
2007/10/03/morning,54.21239479,7200,132,121
2007/10/03/afternoon,66.96541989,9600,143,150
2007/10/04/morning,34.93323337,7170,205,156
2007/10/04/afternoon,56.79108582,9600,169,140
2007/10/05/morning,61.14557823,7200,117,102
2007/10/05/afternoon,74.46278789,9600,128,141
2007/10/09/morning,77.74263905,7170,92,93
2007/10/09/afternoon,78.38199958,9600,122,118
2007/10/10/morning,62.37402986,7200,115,66
2007/10/10/afternoon,89.54210447,9600,107,94
2007/10/11/morning,76.59766512,7200,93,74
2007/10/11/afternoon,152.0133429,9600,63,289
2007/10/12/morning,83.65707452,7200,86,105
2007/10/12/afternoon,53.653827,9600,178,205
2007/10/15/morning,309.6127142,7170,23,63
2007/10/15/afternoon,72.93701856,9600,131,106
2007/10/16/morning,70.24938069,7170,102,158
2007/10/16/afternoon,Inf,9600,0,139
2007/10/17/morning,38.50660159,7200,186,181
2007/10/17/afternoon,20.2189115,9600,474,442
2007/10/18/morning,39.24646044,7200,183,171
2007/10/18/afternoon,32.90395909,9600,291,288
2007/10/19/morning,38.16154177,7140,187,188
2007/10/19/afternoon,33.26690293,9600,288,295
2007/10/22/morning,35.55158488,7020,197,210
2007/10/22/afternoon,54.2143315,9600,177,210
2007/10/23/morning,61.97187652,7200,116,96
2007/10/23/afternoon,102.0955607,9600,94,102
2007/10/24/morning,78.86112606,7200,91,94
2007/10/24/afternoon,65.78596155,9600,145,268
2007/10/25/morning,32.74595834,7200,219,160
2007/10/25/afternoon,33.67770344,9600,285,298
2007/10/26/morning,41.8363424,7170,171,142
2007/10/26/afternoon,47.9253967,9600,200,208
2007/10/29/morning,41.7142529,7140,171,98
2007/10/29/afternoon,93.68886354,9600,102,187
2007/10/30/morning,113.47834,7170,63,113
2007/10/30/afternoon,56.72194881,9600,169,169
2007/10/31/morning,44.2288044,7200,162,123
2007/10/31/afternoon,53.74810683,9600,178,178
2007/11/01/morning,57.26509867,7170,125,106
2007/11/01/afternoon,54.41637614,9600,176,140
2007/11/02/morning,32.02508943,7080,221,137
2007/11/02/afternoon,56.16308904,9600,170,204
2007/11/05/morning,62.18125528,7200,115,109
2007/11/05/afternoon,52.55279842,9600,182,184
2007/11/06/morning,78.53056003,7170,91,186
2007/11/06/afternoon,81.80828843,9600,117,170
2007/11/07/morning,83.28542422,7200,86,107
2007/11/07/afternoon,60.91603326,9600,157,258
2007/11/08/morning,40.65453562,7080,174,173
2007/11/08/afternoon,37.37406826,9600,256,309
2007/11/09/morning,37.99382927,7200,189,232
2007/11/09/afternoon,28.20015468,9600,340,359
2007/11/12/morning,26.36232259,7110,269,239
2007/11/12/afternoon,28.09511201,9571,340,399
2007/11/13/morning,23.1193531,7200,311,241
2007/11/13/afternoon,20.29841811,9600,472,494
2007/11/14/morning,28.72263024,7080,246,212
2007/11/14/afternoon,101.7036434,9600,94,144
2007/11/15/morning,53.90884182,7200,133,138
2007/11/15/afternoon,120.2028001,9600,79,234
2007/11/16/morning,25.63557288,7140,278,214
2007/11/16/afternoon,68.56786628,9570,139,229
2007/11/19/morning,25.13143455,7200,286,166
2007/11/19/afternoon,39.10317282,9600,245,308
2007/11/20/morning,26.81446997,7140,266,223
2007/11/20/afternoon,1497.584529,9600,6,415
2007/11/21/morning,27.39981702,7170,261,285
2007/11/21/afternoon,20.45247999,9600,469,509
2007/11/22/morning,13.83083549,7170,518,411
2007/11/22/afternoon,21.85538722,9570,437,438
2007/11/26/morning,54.88391651,7144,130,168
2007/11/26/afternoon,36.57520357,9570,261,306
2007/11/27/morning,33.10475149,7080,213,167
2007/11/27/afternoon,21.87242028,9480,433,650
2007/11/28/morning,40.2790812,7200,178,164
2007/11/28/afternoon,36.75492738,9600,261,217
2007/11/29/morning,34.0749125,7080,207,168
2007/11/29/afternoon,53.26810187,9600,180,183
2007/11/30/morning,133.2493743,7200,54,130
2007/11/30/afternoon,61.35805293,9600,156,184
2007/12/03/morning,Inf,7200,0,76
2007/12/03/afternoon,156.1921104,9600,61,103
2007/12/04/morning,Inf,7200,0,64
2007/12/04/afternoon,Inf,9600,0,97
2007/12/05/morning,99.02121959,7200,72,74
2007/12/05/afternoon,Inf,9600,0,120
2007/12/06/morning,77.79444185,7140,91,95
2007/12/06/afternoon,Inf,9600,0,118
2007/12/07/morning,86.40457092,7170,82,71
2007/12/07/afternoon,Inf,9600,0,152
2007/12/10/morning,Inf,7200,0,87
2007/12/10/afternoon,Inf,9600,0,161
2007/12/11/morning,141.2244438,7165,50,81
2007/12/11/afternoon,205.5207081,9600,46,135
2007/12/12/morning,76.6344833,7080,92,113
2007/12/12/afternoon,Inf,9600,0,206
2007/12/13/morning,111.9335277,7170,64,165
2007/12/13/afternoon,Inf,9600,0,296
2007/12/14/morning,43.36866545,7186,165,262
2007/12/14/afternoon,24.86961879,9600,386,439
2007/12/17/morning,63.44469434,7170,113,145
2007/12/17/afternoon,7126.772111,9571,1,253
2007/12/18/morning,36.25414215,7170,197,195
2007/12/18/afternoon,37.26686237,9571,256,356
2007/12/19/morning,64.12075955,7200,112,157
2007/12/19/afternoon,111.4503917,9600,86,185
2007/12/20/morning,76.00183407,7170,94,135
2007/12/20/afternoon,87.91797036,9600,109,214
2007/12/21/morning,65.80499748,7200,109,207
2007/12/21/afternoon,46.53634389,9600,206,234
2007/12/25/morning,38.87773267,7111,182,123
2007/12/25/afternoon,Inf,9600,0,64
2007/12/26/morning,131.0817178,7200,54,61
2007/12/26/afternoon,Inf,9600,0,67
2007/12/27/morning,Inf,7200,0,53
2007/12/27/afternoon,135.3918015,9600,70,106
2007/12/28/morning,Inf,7740,0,180
