date,E,continuoustime,movfreq_model,movefreq_real
2007/04/24/afternoon,70.2540242517465,9600,136,244
2007/04/25/morning,54.617627895491,7200,131,171
2007/04/25/afternoon,60.963214173871,9600,157,173
2007/04/26/morning,51.7995988380916,7170,138,139
2007/04/26/afternoon,62.373073218945,9600,153,167
2007/04/27/morning,27.585278440897,7175,260,228
2007/04/27/afternoon,36.19129199056,9600,265,311
2007/05/01/morning,68.2902861821511,7200,105,267
2007/05/01/afternoon,65.2324537538292,9600,147,168
2007/05/02/morning,60.8805419906947,7200,118,111
2007/05/02/afternoon,Inf,9600,0,186
2007/05/07/morning,129.953832919845,7140,54,123
2007/05/07/afternoon,69.6959086631788,9600,137,125
2007/05/08/morning,71.4545732235509,7200,100,97
2007/05/08/afternoon,96.3076704076159,9600,99,106
2007/05/09/morning,63.5762861447732,7200,113,135
2007/05/09/afternoon,Inf,9600,0,152
2007/05/10/morning,64.7899765426097,7200,111,120
2007/05/10/afternoon,107.499545937918,9600,89,121
2007/05/11/morning,57.9628635024354,7170,123,212
2007/05/11/afternoon,160.839969643205,9600,59,109
2007/05/14/morning,90.4925309806706,7170,79,76
2007/05/14/afternoon,Inf,9600,0,100
2007/05/15/morning,42.0040464587927,7170,170,139
2007/05/15/afternoon,75.6540562086548,9600,126,147
2007/05/16/morning,78.3165397109416,7200,91,122
2007/05/16/afternoon,Inf,9600,0,107
2007/05/17/morning,78.6691474658195,7200,91,115
2007/05/17/afternoon,264.554820577937,9600,36,128
2007/05/18/morning,Inf,7200,0,126
2007/05/18/afternoon,46.6876775192419,9600,205,215
2007/05/21/morning,48.9747984091818,7200,147,148
2007/05/21/afternoon,82.5066461947295,9600,116,124
2007/05/22/morning,131.311292229841,7200,54,155
2007/05/22/afternoon,45.1226952906305,9600,212,182
2007/05/23/morning,44.466398979126,7200,161,149
2007/05/23/afternoon,81.3482976432787,9600,118,152
2007/05/24/morning,51.625881384598,7200,139,101
2007/05/24/afternoon,54.3183804433798,9600,176,163
2007/05/25/morning,65.9420541993133,7170,108,200
2007/05/25/afternoon,116.316876394349,9600,82,106
2007/05/28/morning,74.6804214340805,7170,96,125
2007/05/28/afternoon,120.062449872873,9600,79,111
2007/05/29/morning,Inf,7200,0,131
2007/05/29/afternoon,214.929699353325,9600,44,72
2007/05/30/morning,44.5410418394914,7200,161,156
2007/05/30/afternoon,37.8789680477147,9600,253,228
2007/05/31/morning,45.0949169105938,7170,158,186
2007/05/31/afternoon,64.8385357303039,9600,148,166
2007/06/01/morning,601.136098460967,7200,11,64
2007/06/01/afternoon,232.718317128576,9600,41,46
2007/06/04/morning,Inf,7170,0,58
2007/06/04/afternoon,191.348441460634,9600,50,64
2007/06/05/morning,Inf,7200,0,122
2007/06/05/afternoon,Inf,9600,0,96
2007/06/06/morning,84145.9281415875,7200,0,85
2007/06/06/afternoon,202.126637541571,9600,47,73
2007/06/07/morning,61.9031297503369,7170,115,91
2007/06/07/afternoon,Inf,9600,0,146
2007/06/08/morning,35.6446806949886,7140,200,269
2007/06/08/afternoon,77.1168811995916,9600,124,98
2007/06/11/morning,180.759723178052,7170,39,92
2007/06/11/afternoon,452.113442837613,9600,21,77
2007/06/12/morning,Inf,7200,0,93
2007/06/12/afternoon,102.987976125323,9600,93,107
2007/06/13/morning,61.7842017217625,7170,116,127
2007/06/13/afternoon,168.969771495924,9600,56,116
2007/06/14/morning,55.0831741665717,7170,130,68
2007/06/14/afternoon,156.741637970455,9600,61,38
2007/06/15/morning,391.81538989829,7200,18,34
2007/06/15/afternoon,131.073955619616,9600,73,84
2007/06/18/morning,96.4196686514899,7170,74,69
2007/06/18/afternoon,190.824284112292,9600,50,100
2007/06/19/morning,72.63728953909,7200,99,41
2007/06/19/afternoon,385.477334560294,9600,24,41
2007/06/20/morning,Inf,7200,0,73
2007/06/20/afternoon,122.702322744714,9600,78,85
2007/06/21/morning,Inf,7170,0,81
2007/06/21/afternoon,164.912567152968,9600,58,62
2007/06/22/morning,210.299284377871,7200,34,89
2007/06/22/afternoon,281.278479356379,9600,34,126
2007/06/25/morning,80.5929203785298,7200,89,101
2007/06/25/afternoon,71.3262091970581,9600,134,103
2007/06/26/morning,111.163027825599,7200,64,142
2007/06/26/afternoon,86.9552948101835,9600,110,99
2007/06/27/morning,76.7768049838953,7200,93,98
2007/06/27/afternoon,Inf,9600,0,115
2007/06/28/morning,177.569138815357,7200,40,92
2007/06/28/afternoon,133.482825459836,9600,71,71
2007/06/29/morning,Inf,7200,0,108
2007/06/29/afternoon,100.323915302643,9600,95,142
2007/07/02/morning,121.283785283692,7200,59,89
2007/07/02/afternoon,Inf,9600,0,60
2007/07/03/morning,345.475108632866,7200,20,49
2007/07/03/afternoon,164.003530469508,9600,58,49
2007/07/04/morning,60.9305588780842,7200,118,77
2007/07/04/afternoon,364.227020492648,9600,26,49
2007/07/05/morning,Inf,7200,0,83
2007/07/05/afternoon,Inf,9600,0,54
2007/07/06/morning,Inf,7200,0,115
2007/07/06/afternoon,Inf,9600,0,64
2007/07/09/morning,30875.277781889,7200,0,46
2007/07/09/afternoon,202.066520810791,9600,47,25
2007/07/10/morning,117.722887742298,7200,61,37
2007/07/10/afternoon,Inf,9600,0,25
2007/07/11/morning,94.4759139564836,7170,75,84
2007/07/11/afternoon,141.193040034488,9600,67,51
2007/07/12/morning,281.672809224982,7200,25,41
2007/07/12/afternoon,Inf,9600,0,112
2007/07/13/morning,Inf,7140,0,105
2007/07/13/afternoon,115.010679911735,9600,83,50
2007/07/17/morning,299.636266513631,7200,24,57
2007/07/17/afternoon,205.867325694507,9600,46,45
2007/07/18/morning,Inf,7200,0,164
2007/07/18/afternoon,87.7086586004106,9600,109,91
2007/07/19/morning,258.404069714206,7200,27,84
2007/07/19/afternoon,225.357981889336,9600,42,62
2007/07/20/morning,240.632749163151,7200,29,76
2007/07/20/afternoon,338.868789936882,9600,28,39
2007/07/23/morning,91.43918724782,7170,78,98
2007/07/23/afternoon,181.615916786428,9600,52,44
2007/07/24/morning,103.240689461202,7200,69,115
2007/07/24/afternoon,25428.4241432684,9600,0,40
2007/07/25/morning,49.4302722968853,7140,144,139
2007/07/25/afternoon,131.588427243922,9600,72,81
2007/07/26/morning,69.3244647690453,7200,103,100
2007/07/26/afternoon,67.7793446471405,9600,141,122
2007/07/27/morning,36.7588905964951,7080,192,262
2007/07/27/afternoon,33.2435816056179,9600,288,202
2007/07/30/morning,37.938972278269,7140,188,216
2007/07/30/afternoon,176.629348583942,9600,54,157
2007/07/31/morning,67.2637474499387,7200,107,143
2007/07/31/afternoon,79.3357629793825,9600,121,103
2007/08/01/morning,27.3506774759579,7140,261,189
2007/08/01/afternoon,54.2432363117723,9600,176,331
2007/08/02/morning,33.7901028580626,7170,212,179
2007/08/02/afternoon,20.7544250487284,9570,461,477
2007/08/03/morning,39.5806602761636,7200,181,195
2007/08/03/afternoon,33.0557061160538,9600,290,288
2007/08/06/morning,47.3229625591872,7110,150,229
2007/08/06/afternoon,30.3423554918065,9600,316,241
2007/08/07/morning,92.3852937671467,7140,77,180
2007/08/07/afternoon,30.2216281889793,9600,317,264
2007/08/08/morning,51.3294235019432,7200,140,347
2007/08/08/afternoon,44.3997983190961,9600,216,171
2007/08/09/morning,34.6318992604224,7170,207,164
2007/08/09/afternoon,58.9623157702437,9600,162,124
2007/08/10/morning,36.3030439638699,7050,194,311
2007/08/10/afternoon,40.1526842870502,9600,239,282
2007/08/13/morning,28.476890351044,7200,252,299
2007/08/13/afternoon,40.0268959848393,9600,239,216
2007/08/14/morning,33.9917741269379,7200,211,214
2007/08/14/afternoon,61.6832983908109,9600,155,130
2007/08/15/morning,71.7456742757282,7140,99,136
2007/08/15/afternoon,61.4191589247506,9600,156,279
2007/08/16/morning,21.0422974993521,7142,339,391
2007/08/16/afternoon,14.7439803508312,9600,651,697
2007/08/17/morning,18.4322866180356,7200,390,426
2007/08/17/afternoon,12.6300004510498,9600,760,1037
2007/08/20/morning,24.5565519609357,7020,285,407
2007/08/20/afternoon,24.046090330648,9600,399,521
2007/08/21/morning,39.0130654943311,7200,184,316
2007/08/21/afternoon,21.9732602847332,9600,436,493
2007/08/22/morning,24.5901509872672,7200,292,254
2007/08/22/afternoon,32.4987376848881,9600,295,294
2007/08/23/morning,27.6999202092632,7080,255,221
2007/08/23/afternoon,39.2841744910961,9600,244,249
2007/08/24/morning,36.9016720857767,7200,195,140
2007/08/24/afternoon,44.8265832828403,9600,214,185
2007/08/27/morning,46.2171491777802,7110,153,113
2007/08/27/afternoon,44.0619604603442,9600,217,222
2007/08/28/morning,201.90455341451,7170,35,127
2007/08/28/afternoon,53.6353175465922,9600,178,148
2007/08/29/morning,38.4808431965147,7050,183,242
2007/08/29/afternoon,72.9952426321228,9600,131,217
2007/08/30/morning,41.0351240910903,7140,173,158
2007/08/30/afternoon,38.8552270779538,9600,247,302
2007/08/31/morning,53.6729737766148,7170,133,150
2007/08/31/afternoon,93.5170576258236,9600,102,330
2007/09/03/morning,Inf,7181,0,55
2007/09/03/afternoon,Inf,9600,0,38
2007/09/04/morning,Inf,7200,0,53
2007/09/04/afternoon,Inf,9600,0,41
2007/09/05/morning,Inf,7170,0,63
2007/09/05/afternoon,Inf,9600,0,145
2007/09/06/morning,38.1423974842663,7140,187,146
2007/09/06/afternoon,40.7798889288696,9600,235,180
2007/09/07/morning,112.491766912208,7170,63,98
2007/09/07/afternoon,89.6682941566373,9600,107,103
2007/09/10/morning,119.500699791816,7080,59,149
2007/09/10/afternoon,65.4930087687525,9600,146,196
2007/09/11/morning,52.6489682881181,7200,136,148
2007/09/11/afternoon,49.3770914187706,9600,194,207
2007/09/12/morning,Inf,7170,0,116
2007/09/12/afternoon,53.7239516308693,9600,178,318
2007/09/13/morning,32462.3492307557,7170,0,187
2007/09/13/afternoon,97.354773972942,9600,98,265
2007/09/14/morning,57.1549899037086,7170,125,203
2007/09/14/afternoon,27.8286303341772,9600,344,315
2007/09/18/morning,21.4800518297453,7170,333,231
2007/09/18/afternoon,29.3073871200451,9600,327,230
2007/09/19/morning,36.4411201623723,7021,192,158
2007/09/19/afternoon,71.3107334644372,9600,134,199
2007/09/20/morning,31.8332520730884,7170,225,155
2007/09/20/afternoon,58.9648097962516,9600,162,171
2007/09/21/morning,32.5791685617966,7170,220,118
2007/09/21/afternoon,37.6787071046772,9600,254,183
2007/09/25/morning,42.8163289964297,7170,167,122
2007/09/25/afternoon,59.2764455510761,9600,161,140
2007/09/26/morning,50.6794577953411,7200,142,122
2007/09/26/afternoon,144.327937106831,9600,66,78
2007/09/27/morning,172.064421086349,7170,41,89
2007/09/27/afternoon,148.147353992782,9600,64,170
2007/09/28/morning,81.1808247951743,7170,88,133
2007/09/28/afternoon,44.9811483189844,9600,213,209
2007/10/01/morning,60.4712436019237,7200,119,138
2007/10/01/afternoon,35.642209984609,9600,269,189
2007/10/02/morning,36.4048077792061,7110,195,115
2007/10/02/afternoon,65.1423139414104,9600,147,111
2007/10/03/morning,54.2124128292875,7200,132,121
2007/10/03/afternoon,66.9649380447284,9600,143,150
2007/10/04/morning,34.0731965342545,7170,210,156
2007/10/04/afternoon,55.3817815962679,9600,173,140
2007/10/05/morning,60.5519544748838,7200,118,102
2007/10/05/afternoon,73.948612726278,9600,129,141
2007/10/09/morning,77.7427943107308,7170,92,93
2007/10/09/afternoon,78.3819814216041,9600,122,118
2007/10/10/morning,61.5914748469606,7200,116,66
2007/10/10/afternoon,88.9210161843109,9600,107,94
2007/10/11/morning,75.1585701353438,7200,95,74
2007/10/11/afternoon,148.991877500127,9600,64,289
2007/10/12/morning,82.0847499161756,7200,87,105
2007/10/12/afternoon,52.6409090725515,9600,182,205
2007/10/15/morning,305.517772568503,7170,23,63
2007/10/15/afternoon,72.4216850736892,9600,132,106
2007/10/16/morning,68.3182240035473,7170,104,158
2007/10/16/afternoon,Inf,9600,0,139
2007/10/17/morning,38.345664106492,7200,187,181
2007/10/17/afternoon,20.018167758194,9600,479,442
2007/10/18/morning,38.6677662580987,7200,186,171
2007/10/18/afternoon,32.5275327782734,9600,295,288
2007/10/19/morning,38.1627079041197,7140,187,188
2007/10/19/afternoon,33.3192267069358,9600,288,295
2007/10/22/morning,35.2110587613056,7020,199,210
2007/10/22/afternoon,53.8954473796651,9600,178,210
2007/10/23/morning,61.971875850991,7200,116,96
2007/10/23/afternoon,102.093691318636,9600,94,102
2007/10/24/morning,77.2538139990132,7200,93,94
2007/10/24/afternoon,64.2487837441627,9600,149,268
2007/10/25/morning,31.8505983615097,7200,226,160
2007/10/25/afternoon,32.7592765850367,9600,293,298
2007/10/26/morning,41.8363558710385,7170,171,142
2007/10/26/afternoon,47.9249560629818,9600,200,208
2007/10/29/morning,40.1532744598637,7140,177,98
2007/10/29/afternoon,90.801716301435,9600,105,187
2007/10/30/morning,111.803846569749,7170,64,113
2007/10/30/afternoon,55.8686025359601,9600,171,169
2007/10/31/morning,43.2893016150409,7200,166,123
2007/10/31/afternoon,52.5729169080143,9600,182,178
2007/11/01/morning,56.7743138971054,7170,126,106
2007/11/01/afternoon,53.9156105450358,9600,178,140
2007/11/02/morning,31.4181677196976,7080,225,137
2007/11/02/afternoon,55.7965035149934,9600,172,204
2007/11/05/morning,62.1757287191641,7200,115,109
2007/11/05/afternoon,52.5527769600542,9600,182,184
2007/11/06/morning,78.5305597766093,7170,91,186
2007/11/06/afternoon,81.803877641051,9600,117,170
2007/11/07/morning,82.1788231151884,7200,87,107
2007/11/07/afternoon,59.5700171878196,9600,161,258
2007/11/08/morning,40.3699356969015,7080,175,173
2007/11/08/afternoon,37.0675869797791,9600,258,309
2007/11/09/morning,37.0838292490015,7200,194,232
2007/11/09/afternoon,27.5113739405303,9600,348,359
2007/11/12/morning,25.8134398517502,7110,275,239
2007/11/12/afternoon,27.5134382807077,9571,347,399
2007/11/13/morning,23.1193507712503,7200,311,241
2007/11/13/afternoon,20.2983870052285,9600,472,494
2007/11/14/morning,28.7229056889034,7080,246,212
2007/11/14/afternoon,101.691944098661,9600,94,144
2007/11/15/morning,53.4092596265403,7200,134,138
2007/11/15/afternoon,120.001022892914,9600,79,234
2007/11/16/morning,25.2546461505801,7140,282,214
2007/11/16/afternoon,68.25455402535,9570,140,229
2007/11/19/morning,25.1314492640429,7200,286,166
2007/11/19/afternoon,39.1031779032261,9600,245,308
2007/11/20/morning,26.8144629773506,7140,266,223
2007/11/20/afternoon,1497.529418488,9600,6,415
2007/11/21/morning,27.2261713022013,7170,263,285
2007/11/21/afternoon,20.2865851525025,9600,473,509
2007/11/22/morning,13.8308358473346,7170,518,411
2007/11/22/afternoon,21.855387325099,9570,437,438
2007/11/26/morning,53.8471791337894,7144,132,168
2007/11/26/afternoon,35.8715074073617,9570,266,306
2007/11/27/morning,32.3058832547587,7080,219,167
2007/11/27/afternoon,21.3470232149425,9480,444,650
2007/11/28/morning,39.381732078336,7200,182,164
2007/11/28/afternoon,35.9897269741329,9600,266,217
2007/11/29/morning,33.3032583052472,7080,212,168
2007/11/29/afternoon,52.0729785344,9600,184,183
2007/11/30/morning,130.8018358375,7200,55,130
2007/11/30/afternoon,60.9745493622486,9600,157,184
2007/12/03/morning,Inf,7200,0,76
2007/12/03/afternoon,155.606811924924,9600,61,103
2007/12/04/morning,Inf,7200,0,64
2007/12/04/afternoon,Inf,9600,0,97
2007/12/05/morning,98.9123659637641,7200,72,74
2007/12/05/afternoon,Inf,9600,0,120
2007/12/06/morning,73.9694110344214,7140,96,95
2007/12/06/afternoon,Inf,9600,0,118
2007/12/07/morning,80.7792276606159,7170,88,71
2007/12/07/afternoon,Inf,9600,0,152
2007/12/10/morning,Inf,7200,0,87
2007/12/10/afternoon,Inf,9600,0,161
2007/12/11/morning,129.374883039598,7165,55,81
2007/12/11/afternoon,194.073147306955,9600,49,135
2007/12/12/morning,72.1072865018437,7080,98,113
2007/12/12/afternoon,Inf,9600,0,206
2007/12/13/morning,107.684897764759,7170,66,165
2007/12/13/afternoon,Inf,9600,0,296
2007/12/14/morning,42.0762300250193,7186,170,262
2007/12/14/afternoon,24.0792376542902,9600,398,439
2007/12/17/morning,61.6561116569274,7170,116,145
2007/12/17/afternoon,7093.30969678391,9571,1,253
2007/12/18/morning,35.4861911623331,7170,202,195
2007/12/18/afternoon,36.9431745668253,9571,259,356
2007/12/19/morning,63.6048461560179,7200,113,157
2007/12/19/afternoon,109.569303639268,9600,87,185
2007/12/20/morning,74.4264615416367,7170,96,135
2007/12/20/afternoon,86.1629875372737,9600,111,214
2007/12/21/morning,64.2178991271499,7200,112,207
2007/12/21/afternoon,45.4502936757899,9600,211,234
2007/12/25/morning,38.3740718001458,7111,185,123
2007/12/25/afternoon,Inf,9600,0,64
2007/12/26/morning,130.206904680194,7200,55,61
2007/12/26/afternoon,Inf,9600,0,67
2007/12/27/morning,Inf,7200,0,53
2007/12/27/afternoon,131.679872529924,9600,72,106
2007/12/28/morning,Inf,7740,0,180
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
