date,E,continuoustime,movfreq_model,movefreq_real
2007/03/13/morning,32.7015269278218,7200,220,143
2007/03/13/afternoon,28.4827634277449,9600,337,246
2007/03/14/morning,17.2779004860215,7050,408,256
2007/03/14/afternoon,24.3458828163247,9600,394,248
2007/03/15/morning,23.1909243312166,7140,307,172
2007/03/15/afternoon,34.6077311231346,9600,277,200
2007/03/16/morning,23.9222851373079,7200,300,230
2007/03/16/afternoon,21.2953316847836,9600,450,282
2007/03/19/morning,1548.3556104593,7200,4,273
2007/03/19/afternoon,30.2992919907217,9600,316,199
2007/03/20/morning,39.3923802797315,7170,182,169
2007/03/20/afternoon,55.5401207275946,9600,172,160
2007/03/22/morning,52.4284958365214,7110,135,135
2007/03/22/afternoon,62.6888433398806,9600,153,101
2007/03/23/morning,26.4261143804555,7200,272,172
2007/03/23/afternoon,42.1605160250054,9600,227,143
2007/03/26/morning,43.6252958465951,7200,165,115
2007/03/26/afternoon,314.99743616247,9600,30,121
2007/03/27/morning,Inf,7172,0,134
2007/03/27/afternoon,33.2206293529551,9600,288,186
2007/03/28/morning,46.3372103598203,7200,155,111
2007/03/28/afternoon,23.1027286922417,9600,415,297
2007/03/29/morning,25.9299889315533,7170,276,168
2007/03/29/afternoon,28.206254895112,9570,339,239
2007/03/30/morning,30.527859936714,7200,235,163
2007/03/30/afternoon,45.6242005525156,9600,210,156
2007/04/02/morning,37.171567411854,7200,193,117
2007/04/02/afternoon,Inf,9600,0,295
2007/04/03/morning,32.364492107026,7170,221,127
2007/04/03/afternoon,37.5491335107459,9600,255,143
2007/04/04/morning,25.8688884925721,7140,276,144
2007/04/04/afternoon,52.3120338162233,9600,183,120
2007/04/05/morning,28.9316295884912,7200,248,144
2007/04/05/afternoon,60.5344167021677,9600,158,110
2007/04/06/morning,36.6489276351798,7200,196,126
2007/04/06/afternoon,101.952837636165,9600,94,68
2007/04/09/morning,27.8424666397369,7170,257,128
2007/04/09/afternoon,79.6416006468304,9600,120,90
2007/04/10/morning,45.2958897331786,7200,158,89
2007/04/10/afternoon,62.7799530764903,9600,152,100
2007/04/11/morning,55.8678524095514,7200,128,85
2007/04/11/afternoon,70.3090041142168,9600,136,92
2007/04/12/morning,Inf,7200,0,162
2007/04/12/afternoon,61.6621765073375,9600,155,116
2007/04/13/morning,Inf,7170,0,102
2007/04/13/afternoon,25.457911432465,9600,377,226
2007/04/16/morning,Inf,7140,0,113
2007/04/16/afternoon,58.9043667371581,9600,162,140
2007/04/17/morning,7174.80853660854,7170,0,153
2007/04/17/afternoon,30.499465168148,9600,314,215
2007/04/18/morning,27.400763683696,7200,262,155
2007/04/18/afternoon,46.8262031729665,9600,205,144
2007/04/19/morning,18.5177597927962,7169,387,279
2007/04/19/afternoon,21.4161221937908,9594,447,326
2007/04/20/morning,25.9238245893115,7170,276,172
2007/04/20/afternoon,979.492810392277,9600,9,91
2007/04/23/morning,39.9571871513821,7140,178,123
2007/04/23/afternoon,25.0495364693637,9600,383,249
2007/04/24/morning,23.7694203988945,7170,301,210
2007/04/24/afternoon,28.6035918136318,9600,335,244
2007/04/25/morning,22.819317248834,7200,315,171
2007/04/25/afternoon,40.0986458919483,9600,239,173
2007/04/26/morning,39.8129962477038,7170,180,139
2007/04/26/afternoon,41.7662152820214,9600,229,167
2007/04/27/morning,18.4187650891443,7175,389,228
2007/04/27/afternoon,23.5383744727875,9600,407,311
2007/05/01/morning,23.2237000468382,7200,310,267
2007/05/01/afternoon,45.0314940035736,9600,213,168
2007/05/02/morning,38.7489096194462,7200,185,111
2007/05/02/afternoon,Inf,9600,0,186
2007/05/07/morning,45.6690444799495,7140,156,123
2007/05/07/afternoon,62.0660260162373,9600,154,125
2007/05/08/morning,44.7994751139057,7200,160,97
2007/05/08/afternoon,57.6226987784277,9600,166,106
2007/05/09/morning,43.5065761003377,7200,165,135
2007/05/09/afternoon,Inf,9600,0,152
2007/05/10/morning,46.7836669077874,7200,153,120
2007/05/10/afternoon,77.901277146439,9600,123,121
2007/05/11/morning,43.3027896253892,7170,165,212
2007/05/11/afternoon,90.5535828767476,9600,106,109
2007/05/14/morning,39.8790864786536,7170,179,76
2007/05/14/afternoon,Inf,9600,0,100
2007/05/15/morning,36.8406418418808,7170,194,139
2007/05/15/afternoon,62.284999789308,9600,154,147
2007/05/16/morning,52.1922943785329,7200,137,122
2007/05/16/afternoon,Inf,9600,0,107
2007/05/17/morning,73.2601293271256,7200,98,115
2007/05/17/afternoon,826.086767780359,9600,11,128
2007/05/18/morning,Inf,7200,0,126
2007/05/18/afternoon,25.4662717415658,9600,376,215
2007/05/21/morning,48.2780300329508,7200,149,148
2007/05/21/afternoon,66.628060764552,9600,144,124
2007/05/22/morning,39.7972901760543,7200,180,155
2007/05/22/afternoon,39.948696444,9600,240,182
2007/05/23/morning,38.6455589193311,7200,186,149
2007/05/23/afternoon,57.8125256671362,9600,166,152
2007/05/24/morning,34.9956221393642,7200,205,101
2007/05/24/afternoon,37.7909738796794,9600,254,163
2007/05/25/morning,19.9001063941954,7170,360,200
2007/05/25/afternoon,61.4534545638962,9600,156,106
2007/05/28/morning,41.4333580465473,7170,173,125
2007/05/28/afternoon,93.1067723277049,9600,103,111
2007/05/29/morning,Inf,7200,0,131
2007/05/29/afternoon,80.2882997090745,9600,119,72
2007/05/30/morning,27.1558755587084,7200,265,156
2007/05/30/afternoon,23.9401532410017,9600,400,228
2007/05/31/morning,36.7085032432745,7170,195,186
2007/05/31/afternoon,64.6537808246746,9600,148,166
2007/06/01/morning,15239.9999999988,7200,0,64
2007/06/01/afternoon,7592.72727272766,9600,1,46
2007/06/04/morning,Inf,7170,0,58
2007/06/04/afternoon,1421.18717269644,9600,6,64
2007/06/05/morning,Inf,7200,0,122
2007/06/05/afternoon,Inf,9600,0,96
2007/06/06/morning,Inf,7200,0,85
2007/06/06/afternoon,156.109601390805,9600,61,73
2007/06/07/morning,55.2375790193645,7170,129,91
2007/06/07/afternoon,Inf,9600,0,146
2007/06/08/morning,29.4469275835452,7140,242,269
2007/06/08/afternoon,84.3020138734504,9600,113,98
2007/06/11/morning,94.4650318564962,7170,75,92
2007/06/11/afternoon,851.067860974212,9600,11,77
2007/06/12/morning,Inf,7200,0,93
2007/06/12/afternoon,84.9461287290481,9600,113,107
2007/06/13/morning,55.2290021095551,7170,129,127
2007/06/13/afternoon,85.0772840377838,9600,112,116
2007/06/14/morning,674.494344202691,7170,10,68
2007/06/14/afternoon,2441.85446985904,9600,3,38
2007/06/15/morning,272.992883615741,7200,26,34
2007/06/15/afternoon,81.2650042203994,9600,118,84
2007/06/18/morning,103.870194711232,7170,69,69
2007/06/18/afternoon,124.77107758896,9600,76,100
2007/06/19/morning,77.8116893174001,7200,92,41
2007/06/19/afternoon,263.507826469793,9600,36,41
2007/06/20/morning,Inf,7200,0,73
2007/06/20/afternoon,107.200510876292,9600,89,85
2007/06/21/morning,Inf,7170,0,81
2007/06/21/afternoon,146.438280531711,9600,65,62
2007/06/22/morning,79.5060622993117,7200,90,89
2007/06/22/afternoon,100.639894807721,9600,95,126
2007/06/25/morning,73.6793679850513,7200,97,101
2007/06/25/afternoon,62.6949593197338,9600,153,103
2007/06/26/morning,51.2313755429689,7200,140,142
2007/06/26/afternoon,63.2789766035253,9600,151,99
2007/06/27/morning,67.9077208513359,7200,106,98
2007/06/27/afternoon,Inf,9600,0,115
2007/06/28/morning,61.8795832381317,7200,116,92
2007/06/28/afternoon,95.0240299941057,9600,101,71
2007/06/29/morning,Inf,7200,0,108
2007/06/29/afternoon,44.3824694371026,9600,216,142
2007/07/02/morning,105.797522271159,7200,68,89
2007/07/02/afternoon,Inf,9600,0,60
2007/07/03/morning,216.605391265699,7200,33,49
2007/07/03/afternoon,152.925573288187,9600,62,49
2007/07/04/morning,49.3552500461433,7200,145,77
2007/07/04/afternoon,187.400051293077,9600,51,49
2007/07/05/morning,Inf,7200,0,83
2007/07/05/afternoon,Inf,9600,0,54
2007/07/06/morning,Inf,7200,0,115
2007/07/06/afternoon,Inf,9600,0,64
2007/07/09/morning,129117.973420668,7200,0,46
2007/07/09/afternoon,188.894181859443,9600,50,25
2007/07/10/morning,99.0460092261915,7200,72,37
2007/07/10/afternoon,374.276751672824,9600,25,25
2007/07/11/morning,59.2473212978784,7170,121,84
2007/07/11/afternoon,146.100916680335,9600,65,51
2007/07/12/morning,134.702108212882,7200,53,41
2007/07/12/afternoon,Inf,9600,0,112
2007/07/13/morning,Inf,7140,0,105
2007/07/13/afternoon,117.574539390623,9600,81,50
2007/07/17/morning,122.668439752992,7200,58,57
2007/07/17/afternoon,217.540156151489,9600,44,45
2007/07/18/morning,Inf,7200,0,164
2007/07/18/afternoon,72.8277381706083,9600,131,91
2007/07/19/morning,131.855006567751,7200,54,84
2007/07/19/afternoon,136.866015254617,9600,70,62
2007/07/20/morning,94.2789735607094,7200,76,76
2007/07/20/afternoon,154.501577928179,9600,62,39
2007/07/23/morning,58.0192871985829,7170,123,98
2007/07/23/afternoon,155.546962181179,9600,61,44
2007/07/24/morning,51.0475840996204,7200,141,115
2007/07/24/afternoon,145570.926521906,9600,0,40
2007/07/25/morning,49.4531397086235,7140,144,139
2007/07/25/afternoon,80.4630234371634,9600,119,81
2007/07/26/morning,57.6213752358053,7200,124,100
2007/07/26/afternoon,45.2032560180468,9600,212,122
2007/07/27/morning,29.05196129052,7080,243,262
2007/07/27/afternoon,31.2306674354245,9600,307,202
2007/07/30/morning,33.304119202755,7140,214,216
2007/07/30/afternoon,55.2997632528801,9600,173,157
2007/07/31/morning,48.7017407013447,7200,147,143
2007/07/31/afternoon,69.4270631540298,9600,138,103
2007/08/01/morning,17.1492163935643,7140,416,189
2007/08/01/afternoon,14.7541256599326,9600,650,331
2007/08/02/morning,25.5373373354181,7170,280,179
2007/08/02/afternoon,15.9952175446338,9570,598,477
2007/08/03/morning,37.8636198512032,7200,190,195
2007/08/03/afternoon,31.7909290462812,9600,301,288
2007/08/06/morning,17.9794688126326,7110,395,229
2007/08/06/afternoon,19.128993544789,9600,501,241
2007/08/07/morning,19.5343256191538,7140,365,180
2007/08/07/afternoon,19.4882061042019,9600,492,264
2007/08/08/morning,19.7478697013266,7200,364,347
2007/08/08/afternoon,34.3663389007338,9600,279,171
2007/08/09/morning,24.8008408699361,7170,289,164
2007/08/09/afternoon,39.9325561662598,9600,240,124
2007/08/10/morning,27.4806572571919,7050,256,311
2007/08/10/afternoon,30.0202708512786,9600,319,282
2007/08/13/morning,14.5195168019212,7200,495,299
2007/08/13/afternoon,23.7462811653639,9600,404,216
2007/08/14/morning,36.7333529455019,7200,196,214
2007/08/14/afternoon,64.3360434440365,9600,149,130
2007/08/15/morning,47.1278608874052,7140,151,136
2007/08/15/afternoon,30.8337132485131,9600,311,279
2007/08/16/morning,14.1024216145003,7142,506,391
2007/08/16/afternoon,11.8878393766211,9600,807,697
2007/08/17/morning,9.49561710933313,7200,758,426
2007/08/17/afternoon,6.61309048794541,9600,1451,1037
2007/08/20/morning,22.2475951044926,7020,315,407
2007/08/20/afternoon,22.9333483178338,9600,418,521
2007/08/21/morning,13.7383547845895,7200,524,316
2007/08/21/afternoon,11.6093598824874,9600,826,493
2007/08/22/morning,22.7293513088458,7200,316,254
2007/08/22/afternoon,29.7796180501839,9600,322,294
2007/08/23/morning,23.3957808936288,7080,302,221
2007/08/23/afternoon,30.4894579154707,9600,314,249
2007/08/24/morning,30.5553378680311,7200,235,140
2007/08/24/afternoon,39.6280927216497,9600,242,185
2007/08/27/morning,32.7671128318647,7110,216,113
2007/08/27/afternoon,27.8571594270823,9600,344,222
2007/08/28/morning,128.491603255822,7170,55,127
2007/08/28/afternoon,48.2996961930745,9600,198,148
2007/08/29/morning,28.0449297851911,7050,251,242
2007/08/29/afternoon,31.8640753750485,9600,301,217
2007/08/30/morning,32.481782493194,7140,219,158
2007/08/30/afternoon,30.6639023419502,9600,313,302
2007/08/31/morning,31.2413388955474,7170,229,150
2007/08/31/afternoon,19.7930155253973,9600,485,330
2007/09/03/morning,Inf,7181,0,55
2007/09/03/afternoon,Inf,9600,0,38
2007/09/04/morning,Inf,7200,0,53
2007/09/04/afternoon,Inf,9600,0,41
2007/09/05/morning,Inf,7170,0,63
2007/09/05/afternoon,Inf,9600,0,145
2007/09/06/morning,494.062499999987,7140,14,146
2007/09/06/afternoon,526.666666666638,9600,18,180
2007/09/07/morning,2287.26244343894,7170,3,98
2007/09/07/afternoon,3106.31741140059,9600,3,103
2007/09/10/morning,7360.39603959294,7080,0,149
2007/09/10/afternoon,1298.28571428571,9600,7,196
2007/09/11/morning,246.55481836965,7200,29,148
2007/09/11/afternoon,280.413449747969,9600,34,207
2007/09/12/morning,Inf,7170,0,116
2007/09/12/afternoon,26.7112195809907,9600,359,318
2007/09/13/morning,359.982489836527,7170,19,187
2007/09/13/afternoon,52.2008035462381,9600,183,265
2007/09/14/morning,21.2407965678449,7170,337,203
2007/09/14/afternoon,17.2241533647967,9600,557,315
2007/09/18/morning,14.9370915095029,7170,480,231
2007/09/18/afternoon,22.5421840312648,9600,425,230
2007/09/19/morning,38.2950886120588,7021,183,158
2007/09/19/afternoon,49.8345981783125,9600,192,199
2007/09/20/morning,17.9273570931605,7170,399,155
2007/09/20/afternoon,35.6253414630315,9600,269,171
2007/09/21/morning,22.8194567044345,7170,314,118
2007/09/21/afternoon,30.2279392781679,9600,317,183
2007/09/25/morning,27.4565520504521,7170,261,122
2007/09/25/afternoon,29.1296764829763,9600,329,140
2007/09/26/morning,49.8878149630818,7200,144,122
2007/09/26/afternoon,93.4400703898668,9600,102,78
2007/09/27/morning,72.2669883874501,7170,99,89
2007/09/27/afternoon,52.1134396241376,9600,184,170
2007/09/28/morning,38.8737739669627,7170,184,133
2007/09/28/afternoon,42.7139764259402,9600,224,209
2007/10/01/morning,56.0538178872518,7200,128,138
2007/10/01/afternoon,35.7386629753962,9600,268,189
2007/10/02/morning,26.9435497817592,7110,263,115
2007/10/02/afternoon,47.5526214624681,9600,201,111
2007/10/03/morning,43.9560692991957,7200,163,121
2007/10/03/afternoon,49.9302045484324,9600,192,150
2007/10/04/morning,21.4474908356101,7170,334,156
2007/10/04/afternoon,31.7583240739975,9600,302,140
2007/10/05/morning,50.2363035674556,7200,143,102
2007/10/05/afternoon,55.1404222376589,9600,174,141
2007/10/09/morning,44.0082791687923,7170,162,93
2007/10/09/afternoon,45.6393286580223,9600,210,118
2007/10/10/morning,58.853967790139,7200,122,66
2007/10/10/afternoon,67.519115889513,9600,142,94
2007/10/11/morning,69.1412685693059,7200,104,74
2007/10/11/afternoon,43.4720311063646,9600,220,289
2007/10/12/morning,63.4422486230214,7200,113,105
2007/10/12/afternoon,46.5150059033158,9600,206,205
2007/10/15/morning,98.7182637791677,7170,72,63
2007/10/15/afternoon,63.0069155414434,9600,152,106
2007/10/16/morning,32.6387375518319,7170,219,158
2007/10/16/afternoon,Inf,9600,0,139
2007/10/17/morning,14.4925319241895,7200,496,181
2007/10/17/afternoon,11.7858256547165,9600,814,442
2007/10/18/morning,27.6556663834578,7200,260,171
2007/10/18/afternoon,27.5561721122688,9600,348,288
2007/10/19/morning,21.9154902058136,7140,325,188
2007/10/19/afternoon,23.9490261475895,9600,400,295
2007/10/22/morning,20.1842759076776,7020,347,210
2007/10/22/afternoon,24.1918264129318,9600,396,210
2007/10/23/morning,58.0670051556558,7200,123,96
2007/10/23/afternoon,72.8377552847692,9600,131,102
2007/10/24/morning,48.5857733168009,7200,148,94
2007/10/24/afternoon,30.3716675857742,9600,316,268
2007/10/25/morning,21.1899698763792,7200,339,160
2007/10/25/afternoon,19.4170973331637,9600,494,298
2007/10/26/morning,38.0732536067152,7170,188,142
2007/10/26/afternoon,36.5461607144075,9600,262,208
2007/10/29/morning,31.7726247635894,7140,224,98
2007/10/29/afternoon,42.4347739705917,9600,226,187
2007/10/30/morning,59.085301633925,7170,121,113
2007/10/30/afternoon,41.6906787046328,9600,230,169
2007/10/31/morning,35.1223769167623,7200,204,123
2007/10/31/afternoon,33.5637953904564,9600,286,178
2007/11/01/morning,34.5236730545526,7170,207,106
2007/11/01/afternoon,34.7274596691565,9600,276,140
2007/11/02/morning,22.1989364752335,7080,318,137
2007/11/02/afternoon,30.3926435436523,9600,315,204
2007/11/05/morning,32.6959066453728,7200,220,109
2007/11/05/afternoon,32.0815718496312,9600,299,184
2007/11/06/morning,35.1744580937184,7170,203,186
2007/11/06/afternoon,52.5143203524933,9600,182,170
2007/11/07/morning,75.7290459029534,7200,95,107
2007/11/07/afternoon,36.0987690285635,9600,265,258
2007/11/08/morning,33.6316274196682,7080,210,173
2007/11/08/afternoon,32.1850780730969,9600,298,309
2007/11/09/morning,14.290660014485,7200,503,232
2007/11/09/afternoon,14.6876449669579,9600,653,359
2007/11/12/morning,25.1587472505691,7110,282,239
2007/11/12/afternoon,23.8801308601642,9571,400,399
2007/11/13/morning,13.4764710265431,7200,534,241
2007/11/13/afternoon,11.2474445671311,9600,853,494
2007/11/14/morning,23.4538069763705,7080,301,212
2007/11/14/afternoon,51.9238148485978,9600,184,144
2007/11/15/morning,40.6038821567905,7200,177,138
2007/11/15/afternoon,36.2358281116567,9600,264,234
2007/11/16/morning,14.8113859630678,7140,482,214
2007/11/16/afternoon,22.7178295828337,9570,421,229
2007/11/19/morning,15.9896210168581,7200,450,166
2007/11/19/afternoon,19.8892107189881,9600,482,308
2007/11/20/morning,24.123733540534,7140,295,223
2007/11/20/afternoon,5613.10535037344,9600,1,415
2007/11/21/morning,12.4758127606225,7170,574,285
2007/11/21/afternoon,10.5617336503796,9600,908,509
2007/11/22/morning,8.1032723759237,7170,884,411
2007/11/22/afternoon,12.4087643976918,9570,771,438
2007/11/26/morning,35.9672087461099,7144,198,168
2007/11/26/afternoon,31.8708779528269,9570,300,306
2007/11/27/morning,16.2261059616162,7080,436,167
2007/11/27/afternoon,10.5351955897718,9480,899,650
2007/11/28/morning,24.9548896353916,7200,288,164
2007/11/28/afternoon,27.4492779951597,9600,349,217
2007/11/29/morning,19.1959450654123,7080,368,168
2007/11/29/afternoon,28.7243853230226,9600,334,183
2007/11/30/morning,62.0142616256507,7200,116,130
2007/11/30/afternoon,55.6466392603663,9600,172,184
2007/12/03/morning,Inf,7200,0,76
2007/12/03/afternoon,2849.99999999999,9600,3,103
2007/12/04/morning,Inf,7200,0,64
2007/12/04/afternoon,Inf,9600,0,97
2007/12/05/morning,1340,7200,5,74
2007/12/05/afternoon,Inf,9600,0,120
2007/12/06/morning,1353.14516129033,7140,5,95
2007/12/06/afternoon,Inf,9600,0,118
2007/12/07/morning,1249.3181818182,7170,5,71
2007/12/07/afternoon,Inf,9600,0,152
2007/12/10/morning,Inf,7200,0,87
2007/12/10/afternoon,Inf,9600,0,161
2007/12/11/morning,5182.68333333328,7165,1,81
2007/12/11/afternoon,11846.1538461541,9600,0,135
2007/12/12/morning,683.09404772321,7080,10,113
2007/12/12/afternoon,Inf,9600,0,206
2007/12/13/morning,51.023556774525,7170,140,165
2007/12/13/afternoon,Inf,9600,0,296
2007/12/14/morning,16.8541148661222,7186,426,262
2007/12/14/afternoon,16.1995304103448,9600,592,439
2007/12/17/morning,25.6812528736439,7170,279,145
2007/12/17/afternoon,20814.4516705569,9571,0,253
2007/12/18/morning,17.0885511737874,7170,419,195
2007/12/18/afternoon,19.009857079367,9571,503,356
2007/12/19/morning,44.6891810033549,7200,161,157
2007/12/19/afternoon,44.0390071891358,9600,217,185
2007/12/20/morning,64.908365881877,7170,110,135
2007/12/20/afternoon,54.0351750532758,9600,177,214
2007/12/21/morning,19.4442421299892,7200,370,207
2007/12/21/afternoon,25.5908927269553,9600,375,234
2007/12/25/morning,37.9970864501832,7111,187,123
2007/12/25/afternoon,Inf,9600,0,64
2007/12/26/morning,69.7115402062831,7200,103,61
2007/12/26/afternoon,Inf,9600,0,67
2007/12/27/morning,Inf,7200,0,53
2007/12/27/afternoon,75.5186690366555,9600,127,106
2007/12/28/morning,Inf,7740,0,180
